region,time
Alabama,8.7
Alaska,5.8
Arizona,9.9
Arkansas,5.8
California,6.3
Colorado,7.8
Connecticut,8.3
Delaware,19.1
District of Columbia,8.8
Florida,6.1
Georgia,5.3
Guam,8.6
Hawaii,15.7
Idaho,9
Illinois,10.2
Indiana,7.8
Iowa,4
Kansas,4.8
Kentucky,9.1
Louisiana,7.8
Maine,6.5
Maryland,26.7
Massachusetts,8.1
Michigan,8.2
Minnesota,7.4
Mississippi,9.6
Missouri,10
Montana,12.6
Nebraska,7.2
Nevada,6.2
New Hampshire,14.1
New Jersey,19.1
New Mexico,6.8
New York,20.3
North Carolina,6.6
North Dakota,18
Northern Mariana Islands,5.7
Ohio,11.3
Oklahoma,5.7
Oregon,5.2
Pennsylvania,12.4
Puerto Rico,14.1
Rhode Island,9.4
South Carolina,9.9
South Dakota,5.8
Tennessee,8.6
Texas,12.4
Utah,4.1
Vermont,8.7
Virgin Islands,7.7
Virginia,4.6
Washington,5.2
West Virginia,6.6
Wisconsin,10.9
Wyoming,4
