region,time
Alabama,5.4
Alaska,5.4
Arizona,8.8
Arkansas,5.6
California,6.2
Colorado,6.7
Connecticut,8.3
Delaware,16.3
District of Columbia,6.5
Florida,5.6
Georgia,6.6
Guam,10.1
Hawaii,20.4
Idaho,5.9
Illinois,8
Indiana,5.6
Iowa,6.4
Kansas,7.1
Kentucky,8.4
Louisiana,8
Maine,6.3
Maryland,31.3
Massachusetts,14.2
Michigan,4.8
Minnesota,5.8
Mississippi,7.7
Missouri,16.8
Montana,10.8
Nebraska,4.4
Nevada,6.8
New Hampshire,8.9
New Jersey,24.8
New Mexico,9.3
New York,18.8
North Carolina,5.6
North Dakota,21.9
Northern Mariana Islands,4.7
Ohio,18.5
Oklahoma,8.5
Oregon,10.6
Pennsylvania,12.2
Puerto Rico,10.8
Rhode Island,10
South Carolina,15.7
South Dakota,9.1
Tennessee,8.8
Texas,11.2
Utah,9.1
Vermont,6.7
Virgin Islands,5.6
Virginia,4.8
Washington,4.8
West Virginia,4.7
Wisconsin,10.6
Wyoming,4.8
