region,time
Alabama,4.3
Alaska,5.1
Arizona,6.2
Arkansas,6.2
California,5
Colorado,4.6
Connecticut,6.8
Delaware,12.4
District of Columbia,5.1
Florida,4.6
Georgia,7
Guam,6.4
Hawaii,13.9
Idaho,4.6
Illinois,6.5
Indiana,4.6
Iowa,5.9
Kansas,5.1
Kentucky,5.1
Louisiana,4.7
Maine,7.4
Maryland,26.2
Massachusetts,5.6
Michigan,4
Minnesota,6.5
Mississippi,11.6
Missouri,12.2
Montana,6.8
Nebraska,5.2
Nevada,3.5
New Hampshire,5.5
New Jersey,16.7
New Mexico,6.6
New York,15.8
North Carolina,5.2
North Dakota,15.5
Northern Mariana Islands,3.7
Ohio,15
Oklahoma,6.4
Oregon,8.1
Pennsylvania,9.7
Puerto Rico,8.7
Rhode Island,7.3
South Carolina,14.2
South Dakota,7
Tennessee,4.9
Texas,11.3
Utah,6.9
Vermont,4.6
Virgin Islands,4.2
Virginia,5.1
Washington,5.2
West Virginia,4.3
Wisconsin,10.3
Wyoming,3.4
