region,time
Alabama,11.2
Alaska,6.7
Arizona,13.6
Arkansas,7.4
California,15.5
Colorado,6.8
Connecticut,11
Delaware,12.2
District of Columbia,12.1
Florida,20.4
Georgia,51.4
Guam,6
Hawaii,17.1
Idaho,8.6
Illinois,31.3
Indiana,17.2
Iowa,10.4
Kansas,8.2
Kentucky,8.4
Louisiana,7.9
Maine,26.7
Maryland,20.9
Massachusetts,18.4
Michigan,17.1
Minnesota,18.4
Mississippi,9.7
Missouri,14.5
Montana,9.2
Nebraska,9.5
Nevada,17.9
New Hampshire,26.4
New Jersey,19.6
New Mexico,10.6
New York,12.9
North Carolina,6.7
North Dakota,11.8
Northern Mariana Islands,6.2
Ohio,20
Oklahoma,7.7
Oregon,10.7
Pennsylvania,17.3
Puerto Rico,15.2
Rhode Island,7.3
South Carolina,15.2
South Dakota,13.9
Tennessee,4.8
Texas,8.2
Utah,18
Vermont,9.7
Virgin Islands,4.7
Virginia,12.3
Washington,7.6
West Virginia,14.2
Wisconsin,9.7
Wyoming,7.8
