region,time
Alabama,8
Alaska,6.4
Arizona,11.4
Arkansas,11.4
California,12.8
Colorado,9.1
Connecticut,6.8
Delaware,10.7
District of Columbia,7.6
Florida,15.3
Georgia,19.4
Guam,8.2
Hawaii,13.8
Idaho,5.8
Illinois,31.3
Indiana,16.2
Iowa,11.8
Kansas,6.3
Kentucky,11
Louisiana,6.5
Maine,19.2
Maryland,23
Massachusetts,18.7
Michigan,7.3
Minnesota,17.2
Mississippi,10.3
Missouri,12.2
Montana,15.7
Nebraska,9.6
Nevada,15.8
New Hampshire,12.8
New Jersey,14.2
New Mexico,10.2
New York,13.5
North Carolina,6.4
North Dakota,16.5
Northern Mariana Islands,6.7
Ohio,17.8
Oklahoma,7.9
Oregon,20.7
Pennsylvania,15.5
Puerto Rico,13.6
Rhode Island,9.1
South Carolina,14.8
South Dakota,9.4
Tennessee,6.1
Texas,7.9
Utah,24.7
Vermont,20
Virgin Islands,4
Virginia,14.7
Washington,9.2
West Virginia,9.6
Wisconsin,9.1
Wyoming,6.6
