region,time
Alabama,11.7
Alaska,6.4
Arizona,14.4
Arkansas,8.1
California,17.5
Colorado,6.8
Connecticut,8.3
Delaware,10.8
District of Columbia,14.1
Florida,16.4
Georgia,33.5
Guam,7
Hawaii,15.7
Idaho,6.8
Illinois,16.4
Indiana,20.3
Iowa,10.1
Kansas,5.4
Kentucky,8.4
Louisiana,10.6
Maine,14.9
Maryland,21
Massachusetts,18.9
Michigan,7.8
Minnesota,14.4
Mississippi,9.3
Missouri,12.6
Montana,7.6
Nebraska,8.7
Nevada,12.6
New Hampshire,14.4
New Jersey,10.6
New Mexico,24
New York,14.1
North Carolina,8.7
North Dakota,9.6
Northern Mariana Islands,7.9
Ohio,15.1
Oklahoma,9.5
Oregon,9.1
Pennsylvania,16.3
Puerto Rico,10.3
Rhode Island,8.6
South Carolina,12.4
South Dakota,10.4
Tennessee,6.7
Texas,9.4
Utah,13.6
Vermont,8.6
Virgin Islands,4.5
Virginia,10
Washington,6.6
West Virginia,9.3
Wisconsin,7.4
Wyoming,5.5
