region,time
Alabama,7.9
Alaska,7.9
Arizona,11.1
Arkansas,17.6
California,10.7
Colorado,7
Connecticut,8.3
Delaware,9
District of Columbia,5.6
Florida,10.8
Georgia,16.5
Guam,8
Hawaii,10.4
Idaho,7.3
Illinois,28.7
Indiana,11.5
Iowa,10.9
Kansas,5.6
Kentucky,8.7
Louisiana,6.3
Maine,15.2
Maryland,15.8
Massachusetts,13.7
Michigan,9.2
Minnesota,26.5
Mississippi,7.9
Missouri,10.3
Montana,6.1
Nebraska,8.1
Nevada,13.4
New Hampshire,8.5
New Jersey,24.1
New Mexico,11.2
New York,16.5
North Carolina,5.8
North Dakota,11.9
Northern Mariana Islands,8
Ohio,16.4
Oklahoma,11.7
Oregon,13.9
Pennsylvania,11.5
Puerto Rico,13.4
Rhode Island,9.4
South Carolina,9.6
South Dakota,8.2
Tennessee,5.4
Texas,6.5
Utah,14.3
Vermont,7.4
Virgin Islands,3.8
Virginia,9.6
Washington,8.5
West Virginia,9.7
Wisconsin,6.7
Wyoming,6.2
