region,time
Alabama,7.4
Alaska,6.6
Arizona,9
Arkansas,8.5
California,10.4
Colorado,13.9
Connecticut,8.7
Delaware,12.3
District of Columbia,7.2
Florida,7
Georgia,14.3
Guam,13
Hawaii,13.7
Idaho,8.5
Illinois,8.4
Indiana,6.9
Iowa,19.4
Kansas,9.9
Kentucky,6.5
Louisiana,6.5
Maine,13.9
Maryland,20.7
Massachusetts,11
Michigan,6.6
Minnesota,13.1
Mississippi,7.4
Missouri,12.7
Montana,9.7
Nebraska,13
Nevada,9.6
New Hampshire,6.8
New Jersey,12.5
New Mexico,11.1
New York,21.8
North Carolina,6.2
North Dakota,14.9
Northern Mariana Islands,10.7
Ohio,7.1
Oklahoma,7.7
Oregon,12.4
Pennsylvania,11.5
Puerto Rico,14.7
Rhode Island,6.8
South Carolina,7.7
South Dakota,8.7
Tennessee,9.2
Texas,7.6
Utah,7.7
Vermont,7.8
Virgin Islands,6.8
Virginia,12.7
Washington,6.4
West Virginia,5.5
Wisconsin,5.9
Wyoming,5.5
