region,time
Alabama,9.8
Alaska,9.9
Arizona,10.8
Arkansas,11.2
California,19.3
Colorado,9.8
Connecticut,9.2
Delaware,11.2
District of Columbia,11
Florida,12.7
Georgia,41.9
Guam,5.4
Hawaii,14.4
Idaho,8.3
Illinois,22.2
Indiana,20
Iowa,11.7
Kansas,5.2
Kentucky,8.2
Louisiana,7
Maine,20.5
Maryland,24.3
Massachusetts,20.8
Michigan,23.8
Minnesota,21
Mississippi,13
Missouri,10.2
Montana,8.4
Nebraska,9.1
Nevada,18
New Hampshire,16.5
New Jersey,12.6
New Mexico,10.7
New York,12.8
North Carolina,8.5
North Dakota,16.4
Northern Mariana Islands,5.6
Ohio,16.4
Oklahoma,9.3
Oregon,12
Pennsylvania,16.2
Puerto Rico,11.7
Rhode Island,8
South Carolina,15.5
South Dakota,14
Tennessee,5.7
Texas,9.4
Utah,14.4
Vermont,10.4
Virgin Islands,3.5
Virginia,14
Washington,6.1
West Virginia,12.8
Wisconsin,10.1
Wyoming,6.7
