region,time
Alabama,10.5
Alaska,13.6
Arizona,18.2
Arkansas,9.8
California,18.5
Colorado,10.3
Connecticut,8.9
Delaware,14.9
District of Columbia,11.8
Florida,20.2
Georgia,42.7
Guam,9.3
Hawaii,27.2
Idaho,6.9
Illinois,30.9
Indiana,23.5
Iowa,10.8
Kansas,5.7
Kentucky,13.9
Louisiana,7.9
Maine,24.2
Maryland,23.7
Massachusetts,26
Michigan,19
Minnesota,18.4
Mississippi,10.8
Missouri,15.7
Montana,11.3
Nebraska,10.1
Nevada,26.3
New Hampshire,16.8
New Jersey,24
New Mexico,9.5
New York,19.1
North Carolina,6.9
North Dakota,12.2
Northern Mariana Islands,3.2
Ohio,19.7
Oklahoma,10.5
Oregon,10.4
Pennsylvania,19.7
Puerto Rico,18.4
Rhode Island,8.6
South Carolina,15
South Dakota,11.8
Tennessee,7.8
Texas,15.5
Utah,14.4
Vermont,8.4
Virgin Islands,6
Virginia,13.7
Washington,9
West Virginia,16.5
Wisconsin,12.7
Wyoming,5.6
