region,time
Alabama,8.4
Alaska,5.7
Arizona,7.2
Arkansas,6.7
California,8.1
Colorado,10.3
Connecticut,9.7
Delaware,17.9
District of Columbia,9.5
Florida,5.6
Georgia,6.5
Guam,6.8
Hawaii,18.4
Idaho,22.5
Illinois,7.2
Indiana,6.2
Iowa,3.5
Kansas,4.9
Kentucky,12.4
Louisiana,8.1
Maine,8.7
Maryland,28.9
Massachusetts,8.2
Michigan,7
Minnesota,8.1
Mississippi,9.9
Missouri,12.3
Montana,9.6
Nebraska,7.6
Nevada,5.8
New Hampshire,8.8
New Jersey,18.2
New Mexico,8.4
New York,17.9
North Carolina,5.3
North Dakota,18.2
Northern Mariana Islands,7.7
Ohio,15.7
Oklahoma,6.3
Oregon,9.1
Pennsylvania,12.1
Puerto Rico,13.8
Rhode Island,9.6
South Carolina,10.1
South Dakota,7.3
Tennessee,7.9
Texas,9.2
Utah,6.4
Vermont,7.3
Virgin Islands,6.4
Virginia,5.9
Washington,5.3
West Virginia,6.6
Wisconsin,6.3
Wyoming,4.1
