region,time
Alabama,14.6
Alaska,15.4
Arizona,12.3
Arkansas,49.6
California,24.8
Colorado,18.7
Connecticut,9.5
Delaware,14.9
District of Columbia,14.9
Florida,14.3
Georgia,17.8
Guam,9.5
Hawaii,13.3
Idaho,10.1
Illinois,15.2
Indiana,34.5
Iowa,11.8
Kansas,7.6
Kentucky,14.3
Louisiana,11.6
Maine,14.2
Maryland,25.9
Massachusetts,26.3
Michigan,12.9
Minnesota,28.3
Mississippi,11.2
Missouri,13.4
Montana,10.7
Nebraska,12.1
Nevada,17.4
New Hampshire,16.6
New Jersey,15.5
New Mexico,33.1
New York,31.3
North Carolina,9.5
North Dakota,14.2
Northern Mariana Islands,4.9
Ohio,18.5
Oklahoma,20.3
Oregon,18.3
Pennsylvania,20.8
Puerto Rico,7.4
Rhode Island,11.8
South Carolina,11.5
South Dakota,14.1
Tennessee,10.8
Texas,11
Utah,12.5
Vermont,15.9
Virgin Islands,5.9
Virginia,13.8
Washington,6.9
West Virginia,11.5
Wisconsin,11.2
Wyoming,10.6
