region,time
Alabama,7.9
Alaska,13.1
Arizona,9.3
Arkansas,13.8
California,15.4
Colorado,27.1
Connecticut,6.2
Delaware,12.8
District of Columbia,9.5
Florida,6.2
Georgia,8.2
Guam,7.3
Hawaii,8.4
Idaho,8.5
Illinois,11.4
Indiana,24.3
Iowa,15.2
Kansas,3.8
Kentucky,8
Louisiana,7.6
Maine,17.8
Maryland,22.4
Massachusetts,14.7
Michigan,6.6
Minnesota,23.6
Mississippi,6.4
Missouri,12.1
Montana,8.7
Nebraska,12.3
Nevada,13.8
New Hampshire,11
New Jersey,12.7
New Mexico,20.2
New York,23.5
North Carolina,6.1
North Dakota,13.1
Northern Mariana Islands,3.3
Ohio,14.4
Oklahoma,13
Oregon,17.7
Pennsylvania,34.2
Puerto Rico,3.7
Rhode Island,5.5
South Carolina,8.4
South Dakota,11.1
Tennessee,10.7
Texas,5.9
Utah,12.4
Vermont,10.9
Virgin Islands,5.1
Virginia,7.9
Washington,6
West Virginia,9.4
Wisconsin,10
Wyoming,6.2
