region,time
Alabama,14.6
Alaska,6.1
Arizona,11.3
Arkansas,15.8
California,16.7
Colorado,10.2
Connecticut,9.6
Delaware,10.8
District of Columbia,7.2
Florida,9.7
Georgia,31
Guam,8.3
Hawaii,12.1
Idaho,6.6
Illinois,24.4
Indiana,13.2
Iowa,14.6
Kansas,7.4
Kentucky,9.9
Louisiana,6.8
Maine,18.3
Maryland,20.2
Massachusetts,14.1
Michigan,7.9
Minnesota,18.6
Mississippi,9.7
Missouri,8.3
Montana,7
Nebraska,8.4
Nevada,14.3
New Hampshire,10.5
New Jersey,17.5
New Mexico,10.3
New York,13.4
North Carolina,6.7
North Dakota,15.2
Northern Mariana Islands,8.3
Ohio,21.1
Oklahoma,10.6
Oregon,15.7
Pennsylvania,17
Puerto Rico,16.1
Rhode Island,7.7
South Carolina,11.5
South Dakota,8.7
Tennessee,5.9
Texas,11.8
Utah,13.7
Vermont,13.1
Virgin Islands,5.3
Virginia,11.8
Washington,8
West Virginia,8.5
Wisconsin,7.8
Wyoming,7.6
