region,time
Alabama,6.9
Alaska,5.6
Arizona,13.6
Arkansas,8.6
California,9.5
Colorado,10
Connecticut,8.8
Delaware,8.8
District of Columbia,5.9
Florida,5.8
Georgia,17.1
Guam,10.3
Hawaii,10.1
Idaho,5.4
Illinois,8.3
Indiana,6.1
Iowa,9.4
Kansas,4
Kentucky,5.7
Louisiana,5.1
Maine,12.4
Maryland,18.1
Massachusetts,8.3
Michigan,5.8
Minnesota,7.5
Mississippi,5.3
Missouri,6.2
Montana,6
Nebraska,5.5
Nevada,4.8
New Hampshire,7.6
New Jersey,9
New Mexico,5.4
New York,13.5
North Carolina,6.6
North Dakota,10.6
Northern Mariana Islands,5.3
Ohio,8.3
Oklahoma,8.8
Oregon,15.1
Pennsylvania,10.5
Puerto Rico,13.2
Rhode Island,5.4
South Carolina,6.4
South Dakota,6
Tennessee,8.8
Texas,6.6
Utah,11.7
Vermont,9.8
Virgin Islands,5.1
Virginia,9.9
Washington,4.6
West Virginia,4
Wisconsin,4.6
Wyoming,4.3
