region,time
Alabama,9.2
Alaska,8.1
Arizona,10
Arkansas,9.5
California,19.7
Colorado,8
Connecticut,9.8
Delaware,10.7
District of Columbia,9.2
Florida,7.7
Georgia,22.6
Guam,7.3
Hawaii,17.1
Idaho,7.9
Illinois,13.2
Indiana,19.2
Iowa,9.2
Kansas,6.5
Kentucky,10.4
Louisiana,7
Maine,10.4
Maryland,24.4
Massachusetts,9.9
Michigan,8.4
Minnesota,14.4
Mississippi,7.7
Missouri,14.4
Montana,6.3
Nebraska,7.2
Nevada,15.4
New Hampshire,12.3
New Jersey,15.4
New Mexico,9.8
New York,12.1
North Carolina,6.2
North Dakota,11.5
Northern Mariana Islands,5.1
Ohio,9.1
Oklahoma,8.5
Oregon,10.3
Pennsylvania,13.3
Puerto Rico,8.2
Rhode Island,8.1
South Carolina,9.1
South Dakota,9.3
Tennessee,4.5
Texas,8
Utah,7.5
Vermont,8.4
Virgin Islands,4
Virginia,10.9
Washington,6
West Virginia,11.4
Wisconsin,14.3
Wyoming,5
