region,time
Alabama,9.6
Alaska,10.3
Arizona,17.3
Arkansas,10.3
California,17.1
Colorado,8.5
Connecticut,9
Delaware,16.7
District of Columbia,18.9
Florida,14.8
Georgia,53.1
Guam,9.5
Hawaii,19.4
Idaho,8.7
Illinois,29.3
Indiana,19.3
Iowa,11.9
Kansas,6.9
Kentucky,10.4
Louisiana,8.7
Maine,12.2
Maryland,23
Massachusetts,18.4
Michigan,18
Minnesota,24.8
Mississippi,7.8
Missouri,13
Montana,9.6
Nebraska,10.8
Nevada,18.6
New Hampshire,23.2
New Jersey,29.5
New Mexico,11
New York,13.7
North Carolina,7.9
North Dakota,17.5
Northern Mariana Islands,4.8
Ohio,18.3
Oklahoma,11.9
Oregon,14.3
Pennsylvania,18.1
Puerto Rico,16.1
Rhode Island,7.3
South Carolina,16.7
South Dakota,11.4
Tennessee,6.1
Texas,14.6
Utah,15
Vermont,9.8
Virgin Islands,5.8
Virginia,11.8
Washington,7.1
West Virginia,12.2
Wisconsin,11.3
Wyoming,5.4
