region,time
Alabama,7.8
Alaska,6.4
Arizona,9.3
Arkansas,9.6
California,7.8
Colorado,7.4
Connecticut,13.5
Delaware,18.1
District of Columbia,10.6
Florida,6.9
Georgia,7.2
Guam,9.7
Hawaii,19.2
Idaho,9.5
Illinois,7.5
Indiana,6.6
Iowa,7.1
Kansas,6.5
Kentucky,7
Louisiana,7.2
Maine,6.1
Maryland,29.9
Massachusetts,7.9
Michigan,6.7
Minnesota,5.3
Mississippi,9.7
Missouri,16.6
Montana,8.5
Nebraska,6.3
Nevada,7.5
New Hampshire,13.1
New Jersey,25.8
New Mexico,9.8
New York,21.6
North Carolina,5.8
North Dakota,18.4
Northern Mariana Islands,9.1
Ohio,16.3
Oklahoma,8.8
Oregon,6.8
Pennsylvania,9.2
Puerto Rico,14.1
Rhode Island,7.7
South Carolina,8.6
South Dakota,7.8
Tennessee,8
Texas,10
Utah,5.7
Vermont,7.2
Virgin Islands,6
Virginia,5.3
Washington,5
West Virginia,6.2
Wisconsin,8.8
Wyoming,4.2
