region,time
Alabama,7.9
Alaska,6
Arizona,10.5
Arkansas,12.5
California,11.4
Colorado,11.2
Connecticut,7.5
Delaware,16.7
District of Columbia,9.3
Florida,18
Georgia,20.6
Guam,13.4
Hawaii,10.7
Idaho,5.5
Illinois,20.1
Indiana,18.5
Iowa,10.7
Kansas,5.4
Kentucky,9.2
Louisiana,6.7
Maine,19.6
Maryland,20.6
Massachusetts,18.6
Michigan,8.4
Minnesota,18.6
Mississippi,9
Missouri,8
Montana,9.9
Nebraska,9.5
Nevada,13.8
New Hampshire,18.5
New Jersey,17.1
New Mexico,10.1
New York,17.8
North Carolina,7.4
North Dakota,16.1
Northern Mariana Islands,5.4
Ohio,18.5
Oklahoma,8
Oregon,15.4
Pennsylvania,17.3
Puerto Rico,18.5
Rhode Island,7.3
South Carolina,13.7
South Dakota,9.4
Tennessee,5.2
Texas,7.1
Utah,12.8
Vermont,13.2
Virgin Islands,5.8
Virginia,11.6
Washington,6.5
West Virginia,10.8
Wisconsin,7.7
Wyoming,4.8
