region,time
Alabama,5.6
Alaska,5.9
Arizona,6.7
Arkansas,8
California,8.1
Colorado,6.8
Connecticut,9.8
Delaware,12.5
District of Columbia,8.6
Florida,6.7
Georgia,7.7
Guam,8.6
Hawaii,16
Idaho,8.5
Illinois,7.2
Indiana,5.6
Iowa,4.3
Kansas,4.6
Kentucky,5.7
Louisiana,6.5
Maine,7.4
Maryland,26.5
Massachusetts,6.9
Michigan,7.6
Minnesota,7.7
Mississippi,14.1
Missouri,12.6
Montana,7
Nebraska,5.7
Nevada,6.5
New Hampshire,9.3
New Jersey,23.2
New Mexico,9
New York,21.1
North Carolina,5.7
North Dakota,18
Northern Mariana Islands,10.6
Ohio,10.9
Oklahoma,9.6
Oregon,5.6
Pennsylvania,8.7
Puerto Rico,11.3
Rhode Island,10.2
South Carolina,5.7
South Dakota,5.9
Tennessee,7.4
Texas,9.9
Utah,4.3
Vermont,8.3
Virgin Islands,4.5
Virginia,5.1
Washington,4.4
West Virginia,6.4
Wisconsin,8.6
Wyoming,5.5
