region,time
Alabama,11.1
Alaska,9.1
Arizona,14.2
Arkansas,9.9
California,18.7
Colorado,9.6
Connecticut,10.2
Delaware,12.1
District of Columbia,9.4
Florida,10.1
Georgia,29.2
Guam,5.8
Hawaii,16.3
Idaho,7.7
Illinois,11.4
Indiana,13.5
Iowa,10.6
Kansas,5.1
Kentucky,8.7
Louisiana,8.2
Maine,14.3
Maryland,21.1
Massachusetts,9.5
Michigan,7.7
Minnesota,9.4
Mississippi,10.8
Missouri,13
Montana,9
Nebraska,8.2
Nevada,16.4
New Hampshire,9.3
New Jersey,14.3
New Mexico,12.5
New York,15.5
North Carolina,8.2
North Dakota,9.7
Northern Mariana Islands,5.4
Ohio,12.8
Oklahoma,8.8
Oregon,8.3
Pennsylvania,15.1
Puerto Rico,9.4
Rhode Island,6.8
South Carolina,8.1
South Dakota,7.4
Tennessee,4.4
Texas,9.2
Utah,6.4
Vermont,9.2
Virgin Islands,4.2
Virginia,11.7
Washington,6.4
West Virginia,10.3
Wisconsin,7.7
Wyoming,4.5
