region,time
Alabama,20
Alaska,12.5
Arizona,17.9
Arkansas,13.9
California,26
Colorado,13.3
Connecticut,9.7
Delaware,13.1
District of Columbia,21.1
Florida,27.2
Georgia,34.1
Guam,9.3
Hawaii,32.3
Idaho,9.9
Illinois,21.7
Indiana,29.5
Iowa,14.7
Kansas,8
Kentucky,11
Louisiana,19.5
Maine,23.1
Maryland,38.1
Massachusetts,23.2
Michigan,9.5
Minnesota,13.1
Mississippi,17.6
Missouri,20.3
Montana,19.4
Nebraska,15.1
Nevada,32.7
New Hampshire,20.2
New Jersey,22.2
New Mexico,14.1
New York,32
North Carolina,16.2
North Dakota,12.1
Northern Mariana Islands,13.1
Ohio,18.5
Oklahoma,20.5
Oregon,17
Pennsylvania,16.2
Puerto Rico,6.2
Rhode Island,15
South Carolina,15.1
South Dakota,20.3
Tennessee,7.3
Texas,10.3
Utah,21.5
Vermont,23.2
Virgin Islands,9.5
Virginia,10.6
Washington,9.2
West Virginia,12.4
Wisconsin,10.4
Wyoming,8.3
