region,time
Alabama,11.6
Alaska,21.3
Arizona,9.2
Arkansas,22.1
California,21.2
Colorado,30
Connecticut,9.9
Delaware,18.2
District of Columbia,12.5
Florida,11.7
Georgia,8.7
Guam,8.5
Hawaii,10
Idaho,11.4
Illinois,26.8
Indiana,26.7
Iowa,15.4
Kansas,5.3
Kentucky,15.8
Louisiana,14.5
Maine,20
Maryland,33.3
Massachusetts,21.4
Michigan,8.2
Minnesota,35.2
Mississippi,10.1
Missouri,13.3
Montana,12.5
Nebraska,10.4
Nevada,22.9
New Hampshire,12.7
New Jersey,23.4
New Mexico,27
New York,34.7
North Carolina,8.7
North Dakota,16.3
Northern Mariana Islands,4.5
Ohio,13.5
Oklahoma,18.4
Oregon,21.6
Pennsylvania,9.4
Puerto Rico,5.8
Rhode Island,6.7
South Carolina,10.8
South Dakota,13.4
Tennessee,9.1
Texas,7.3
Utah,15.7
Vermont,15.4
Virgin Islands,7
Virginia,11
Washington,8.4
West Virginia,11.5
Wisconsin,13.9
Wyoming,10.8
