region,time
Alabama,4.8
Alaska,4.8
Arizona,7.3
Arkansas,4.8
California,4.5
Colorado,4.6
Connecticut,5.9
Delaware,13.4
District of Columbia,7.4
Florida,4.6
Georgia,5.8
Guam,6.6
Hawaii,13.6
Idaho,5.9
Illinois,6.2
Indiana,4.9
Iowa,4.1
Kansas,4.2
Kentucky,6.7
Louisiana,6.3
Maine,6
Maryland,25.4
Massachusetts,5.9
Michigan,8.2
Minnesota,5.8
Mississippi,6.8
Missouri,11.6
Montana,7
Nebraska,3.9
Nevada,4.6
New Hampshire,7.1
New Jersey,14.7
New Mexico,6.6
New York,15.9
North Carolina,6.3
North Dakota,18.5
Northern Mariana Islands,3
Ohio,14.3
Oklahoma,5.1
Oregon,6.8
Pennsylvania,9.2
Puerto Rico,11.7
Rhode Island,8
South Carolina,7.6
South Dakota,6.9
Tennessee,7.8
Texas,10.7
Utah,4.1
Vermont,5.8
Virgin Islands,4
Virginia,4.2
Washington,4.5
West Virginia,4.6
Wisconsin,9.2
Wyoming,3.9
