region,time
Alabama,17.2
Alaska,19.8
Arizona,13.5
Arkansas,12.9
California,27.6
Colorado,24.1
Connecticut,10.2
Delaware,27
District of Columbia,12.7
Florida,12.7
Georgia,11.4
Guam,8.1
Hawaii,11.9
Idaho,10.1
Illinois,16.7
Indiana,37.5
Iowa,15.6
Kansas,6.7
Kentucky,10.8
Louisiana,9.6
Maine,16.4
Maryland,24.3
Massachusetts,17.8
Michigan,8.8
Minnesota,24.1
Mississippi,10.1
Missouri,14.9
Montana,10.3
Nebraska,17.4
Nevada,14.4
New Hampshire,16.7
New Jersey,15.2
New Mexico,26.4
New York,33.1
North Carolina,7.9
North Dakota,11.2
Northern Mariana Islands,4.4
Ohio,15
Oklahoma,15.9
Oregon,17.7
Pennsylvania,27
Puerto Rico,8.2
Rhode Island,9
South Carolina,12.3
South Dakota,14.4
Tennessee,13.4
Texas,9.2
Utah,15.1
Vermont,14.7
Virgin Islands,5.8
Virginia,13.9
Washington,8.8
West Virginia,12.1
Wisconsin,12.1
Wyoming,7.8
