region,time
Alabama,10.5
Alaska,7.4
Arizona,14.8
Arkansas,9.3
California,16.9
Colorado,10.1
Connecticut,6.9
Delaware,13.2
District of Columbia,10.8
Florida,19
Georgia,24
Guam,5.4
Hawaii,13.6
Idaho,8.4
Illinois,16.8
Indiana,22.6
Iowa,10
Kansas,5.5
Kentucky,12.2
Louisiana,9.3
Maine,17.2
Maryland,28.6
Massachusetts,18.5
Michigan,9.6
Minnesota,31
Mississippi,12.5
Missouri,16.3
Montana,10.9
Nebraska,10.9
Nevada,17.4
New Hampshire,17.5
New Jersey,15.5
New Mexico,20.4
New York,18.5
North Carolina,9.4
North Dakota,17.9
Northern Mariana Islands,5.8
Ohio,16.5
Oklahoma,11.1
Oregon,11.4
Pennsylvania,18
Puerto Rico,8.4
Rhode Island,10.3
South Carolina,13.1
South Dakota,11.5
Tennessee,6
Texas,9.7
Utah,14.5
Vermont,11.6
Virgin Islands,5.8
Virginia,12.2
Washington,10.5
West Virginia,10.9
Wisconsin,10.2
Wyoming,7.1
