region,time
Alabama,5.5
Alaska,5
Arizona,8.8
Arkansas,5.6
California,7.9
Colorado,6.8
Connecticut,8.4
Delaware,8.7
District of Columbia,6.2
Florida,5
Georgia,5.2
Guam,8.4
Hawaii,10.6
Idaho,6.4
Illinois,6.1
Indiana,5.2
Iowa,5.7
Kansas,7.3
Kentucky,5.7
Louisiana,7.9
Maine,6.3
Maryland,21.9
Massachusetts,7.1
Michigan,5.8
Minnesota,5.1
Mississippi,6.3
Missouri,15.3
Montana,5.9
Nebraska,5.5
Nevada,7.3
New Hampshire,8.2
New Jersey,15.6
New Mexico,6.4
New York,16.7
North Carolina,7.1
North Dakota,14.6
Ohio,11.4
Oklahoma,7.9
Oregon,5.2
Pennsylvania,8.8
Puerto Rico,13.1
Rhode Island,7.9
South Carolina,7.9
South Dakota,8
Tennessee,6.5
Texas,10.6
Utah,4.7
Vermont,7.1
Virgin Islands,3.5
Virginia,4.3
Washington,3.9
West Virginia,5.4
Wisconsin,4.9
Wyoming,5.3
