region,time
Alabama,9.6
Alaska,7.2
Arizona,13.4
Arkansas,8.4
California,16.7
Colorado,6.7
Connecticut,10.2
Delaware,10.9
District of Columbia,11.6
Florida,12.7
Georgia,27.9
Guam,8.4
Hawaii,15.7
Idaho,9.2
Illinois,15.7
Indiana,17.4
Iowa,9.1
Kansas,5.4
Kentucky,7.5
Louisiana,6.7
Maine,17.2
Maryland,19.2
Massachusetts,14.1
Michigan,6.8
Minnesota,14
Mississippi,9.9
Missouri,14.2
Montana,8.8
Nebraska,8.1
Nevada,14.8
New Hampshire,13.3
New Jersey,12
New Mexico,10.9
New York,13.7
North Carolina,5.8
North Dakota,12
Northern Mariana Islands,6.5
Ohio,14.6
Oklahoma,13.3
Oregon,10.7
Pennsylvania,14.8
Puerto Rico,7.7
Rhode Island,9.1
South Carolina,11.3
South Dakota,9.1
Tennessee,5.2
Texas,8.9
Utah,11.9
Vermont,12.5
Virgin Islands,6
Virginia,13
Washington,6.2
West Virginia,12.3
Wisconsin,6.8
Wyoming,5.8
