region,time
Alabama,7.8
Alaska,5.1
Arizona,9.1
Arkansas,6
California,6.8
Colorado,8.4
Connecticut,7.5
Delaware,8.4
District of Columbia,7
Florida,5.1
Georgia,5.7
Guam,6.8
Hawaii,10.8
Idaho,7.3
Illinois,5.3
Indiana,5.9
Iowa,4.3
Kansas,3.7
Kentucky,5.6
Louisiana,6.6
Maine,5.9
Maryland,18.6
Massachusetts,6.4
Michigan,4.7
Minnesota,6.3
Mississippi,8.8
Missouri,9.6
Montana,6.9
Nebraska,7.7
Nevada,7.9
New Hampshire,7.4
New Jersey,14.6
New Mexico,6.9
New York,18.5
North Carolina,5.6
North Dakota,13.4
Ohio,9.3
Oklahoma,9.4
Oregon,6.2
Pennsylvania,8.9
Puerto Rico,12.8
Rhode Island,5.7
South Carolina,5.8
South Dakota,7.3
Tennessee,7.2
Texas,8.5
Utah,4.3
Vermont,6.8
Virgin Islands,4.9
Virginia,4.4
Washington,4.4
West Virginia,4.5
Wisconsin,4
Wyoming,3.8
