region,time
Alabama,15.4
Alaska,15.8
Arizona,11
Arkansas,16.8
California,28.5
Colorado,22.1
Connecticut,9.4
Delaware,19
District of Columbia,12.9
Florida,14.9
Georgia,12.6
Guam,11.5
Hawaii,11.9
Idaho,9.6
Illinois,14.7
Indiana,32.4
Iowa,18.7
Kansas,4.5
Kentucky,15.4
Louisiana,10.6
Maine,19.7
Maryland,31.5
Massachusetts,19.2
Michigan,9.4
Minnesota,27.1
Mississippi,12.1
Missouri,17.7
Montana,12.1
Nebraska,15.1
Nevada,20.5
New Hampshire,16.1
New Jersey,17.5
New Mexico,19.7
New York,37.8
North Carolina,7.3
North Dakota,17.9
Northern Mariana Islands,4.3
Ohio,19
Oklahoma,19
Oregon,22.8
Pennsylvania,26.4
Puerto Rico,6.6
Rhode Island,12.1
South Carolina,12.2
South Dakota,11.8
Tennessee,9.5
Texas,8.1
Utah,15.2
Vermont,14.6
Virgin Islands,6.6
Virginia,11.1
Washington,8.6
West Virginia,12.6
Wisconsin,7.6
Wyoming,9.2
