region,time
Alabama,7.2
Alaska,6.6
Arizona,12.1
Arkansas,10.6
California,14.3
Colorado,11.5
Connecticut,9.6
Delaware,10
District of Columbia,7.9
Florida,10.6
Georgia,26.2
Guam,8.3
Hawaii,12.5
Idaho,6
Illinois,26.7
Indiana,18
Iowa,14.8
Kansas,5
Kentucky,10.8
Louisiana,8.5
Maine,28.9
Maryland,21.1
Massachusetts,16.9
Michigan,10.7
Minnesota,15.5
Mississippi,9.3
Missouri,7.2
Montana,11.8
Nebraska,11.6
Nevada,10.5
New Hampshire,13.7
New Jersey,14.4
New Mexico,10.9
New York,11.7
North Carolina,6.7
North Dakota,15.4
Northern Mariana Islands,8
Ohio,23
Oklahoma,8.9
Oregon,16.5
Pennsylvania,20
Puerto Rico,21.2
Rhode Island,7
South Carolina,12
South Dakota,7.1
Tennessee,8.4
Texas,12
Utah,16.5
Vermont,12.5
Virgin Islands,4.5
Virginia,13.9
Washington,6.9
West Virginia,15.4
Wisconsin,8
Wyoming,7.1
