region,time
Alabama,6
Alaska,13.1
Arizona,7.5
Arkansas,14.5
California,17.1
Colorado,23.8
Connecticut,7
Delaware,14.6
District of Columbia,12.1
Florida,13
Georgia,8.2
Guam,6.8
Hawaii,12.9
Idaho,8
Illinois,11.6
Indiana,18.9
Iowa,13.1
Kansas,3.4
Kentucky,7.3
Louisiana,7.4
Maine,13.7
Maryland,21.9
Massachusetts,13
Michigan,9.3
Minnesota,27.4
Mississippi,8.9
Missouri,12.1
Montana,7.4
Nebraska,8.1
Nevada,13.6
New Hampshire,10.2
New Jersey,11.6
New Mexico,22.4
New York,24.1
North Carolina,5
North Dakota,9.7
Northern Mariana Islands,3.1
Ohio,14.6
Oklahoma,12
Oregon,15.9
Pennsylvania,16.3
Puerto Rico,5.1
Rhode Island,7.5
South Carolina,8.9
South Dakota,13.3
Tennessee,9.3
Texas,5.2
Utah,12.1
Vermont,11.3
Virgin Islands,3.3
Virginia,8.8
Washington,5
West Virginia,8.7
Wisconsin,9
Wyoming,6.3
