region,time
Alabama,7
Alaska,6.8
Arizona,8.7
Arkansas,7.1
California,5.8
Colorado,7
Connecticut,8.4
Delaware,9.7
District of Columbia,8.7
Florida,5
Georgia,5.3
Guam,8.5
Hawaii,9.9
Idaho,7.3
Illinois,6.9
Indiana,5.7
Iowa,3.8
Kansas,5.5
Kentucky,6
Louisiana,5.8
Maine,5.9
Maryland,20
Massachusetts,7
Michigan,7
Minnesota,6.6
Mississippi,8
Missouri,14.6
Montana,5
Nebraska,8.8
Nevada,7.3
New Hampshire,7.3
New Jersey,21.4
New Mexico,7.5
New York,17.1
North Carolina,8.1
North Dakota,16.6
Northern Mariana Islands,7.5
Ohio,10.2
Oklahoma,8.5
Oregon,5.9
Pennsylvania,9.5
Puerto Rico,13.8
Rhode Island,9.1
South Carolina,7.2
South Dakota,7.4
Tennessee,8.1
Texas,8.7
Utah,5.3
Vermont,7.4
Virgin Islands,4.3
Virginia,4.6
Washington,3.9
West Virginia,6.6
Wisconsin,5.4
Wyoming,4.5
