region,time
Alabama,7.1
Alaska,6.4
Arizona,8.2
Arkansas,8.7
California,6.6
Colorado,9
Connecticut,6.5
Delaware,9.6
District of Columbia,5.3
Florida,6
Georgia,9.2
Guam,5.9
Hawaii,9.1
Idaho,5.9
Illinois,8.9
Indiana,7.8
Iowa,12.8
Kansas,4.2
Kentucky,5.6
Louisiana,5.9
Maine,15.6
Maryland,17.8
Massachusetts,9.7
Michigan,7.6
Minnesota,9.1
Mississippi,4.2
Missouri,10.1
Montana,6.1
Nebraska,8.8
Nevada,5.3
New Hampshire,7
New Jersey,13.1
New Mexico,5.8
New York,14.7
North Carolina,3.6
North Dakota,10.6
Northern Mariana Islands,7.9
Ohio,8.1
Oklahoma,9.7
Oregon,14.4
Pennsylvania,10.2
Puerto Rico,17.1
Rhode Island,5.9
South Carolina,8.1
South Dakota,5.3
Tennessee,7.4
Texas,6.4
Utah,12.9
Vermont,5.8
Virgin Islands,4.8
Virginia,8.1
Washington,4.6
West Virginia,4.5
Wisconsin,5
Wyoming,4.8
