region,time
Alabama,5.2
Alaska,6
Arizona,7.4
Arkansas,5.3
California,11
Colorado,10.1
Connecticut,6.9
Delaware,9.7
District of Columbia,5.5
Florida,6
Georgia,5
Guam,5.6
Hawaii,10
Idaho,6.5
Illinois,5.5
Indiana,6.8
Iowa,24.1
Kansas,5.2
Kentucky,5.5
Louisiana,5.3
Maine,11.6
Maryland,22.8
Massachusetts,8.9
Michigan,5.3
Minnesota,8.1
Mississippi,4.5
Missouri,11.9
Montana,5
Nebraska,6.1
Nevada,5.1
New Hampshire,8.3
New Jersey,9
New Mexico,8.8
New York,21.6
North Carolina,5.6
North Dakota,16.5
Northern Mariana Islands,5.1
Ohio,9.1
Oklahoma,9
Oregon,9
Pennsylvania,11.8
Puerto Rico,11.7
Rhode Island,5
South Carolina,6.4
South Dakota,5
Tennessee,8.2
Texas,7.6
Utah,7.2
Vermont,7.5
Virgin Islands,4.3
Virginia,9.6
Washington,4.7
West Virginia,4.5
Wisconsin,4.1
Wyoming,4.1
