region,time
Alabama,11.8
Alaska,18.3
Arizona,10.4
Arkansas,17.5
California,16.6
Colorado,32.9
Connecticut,10.1
Delaware,18
District of Columbia,14.6
Florida,11.1
Georgia,9.1
Guam,9.1
Hawaii,11.8
Idaho,9.6
Illinois,17.6
Indiana,40.7
Iowa,18.1
Kansas,5
Kentucky,11.4
Louisiana,11.6
Maine,20.1
Maryland,25.2
Massachusetts,17.9
Michigan,9
Minnesota,32.4
Mississippi,11.7
Missouri,12.6
Montana,13.1
Nebraska,15
Nevada,17.5
New Hampshire,14.6
New Jersey,15.3
New Mexico,26
New York,32.3
North Carolina,7.1
North Dakota,14.8
Northern Mariana Islands,6.7
Ohio,16.7
Oklahoma,18.8
Oregon,24
Pennsylvania,10
Puerto Rico,8.6
Rhode Island,6.4
South Carolina,10.5
South Dakota,13
Tennessee,9.5
Texas,5.9
Utah,15.1
Vermont,12.3
Virgin Islands,8.3
Virginia,10.8
Washington,9.2
West Virginia,11.8
Wisconsin,14.8
Wyoming,8.8
