region,time
Alabama,8.6
Alaska,8.5
Arizona,17.3
Arkansas,10.4
California,19.5
Colorado,9.4
Connecticut,8.1
Delaware,14.7
District of Columbia,14
Florida,20.7
Georgia,56.9
Guam,8.6
Hawaii,20.8
Idaho,7.6
Illinois,27.6
Indiana,29.1
Iowa,16.6
Kansas,6.1
Kentucky,11.5
Louisiana,8.2
Maine,27.3
Maryland,26.7
Massachusetts,18.7
Michigan,19
Minnesota,18.4
Mississippi,8.8
Missouri,16.7
Montana,12.2
Nebraska,11
Nevada,16.1
New Hampshire,18.8
New Jersey,19.3
New Mexico,10.2
New York,17.6
North Carolina,6.7
North Dakota,12.6
Northern Mariana Islands,5.2
Ohio,27.7
Oklahoma,11.2
Oregon,10
Pennsylvania,19.5
Puerto Rico,22.8
Rhode Island,8.2
South Carolina,14.6
South Dakota,10.7
Tennessee,6.3
Texas,19.4
Utah,15
Vermont,9.9
Virgin Islands,6.2
Virginia,14.3
Washington,9.5
West Virginia,15.6
Wisconsin,12.9
Wyoming,6.6
