region,time
Alabama,15.5
Alaska,10.2
Arizona,11
Arkansas,10.5
California,21.6
Colorado,17
Connecticut,8.2
Delaware,13.4
District of Columbia,11.7
Florida,13
Georgia,21.4
Guam,6.5
Hawaii,11.4
Idaho,10.2
Illinois,16.7
Indiana,27.8
Iowa,8.6
Kansas,6.5
Kentucky,9.2
Louisiana,6.4
Maine,20.8
Maryland,22.3
Massachusetts,13.6
Michigan,7.5
Minnesota,33.8
Mississippi,11.8
Missouri,14
Montana,9.5
Nebraska,8.7
Nevada,17
New Hampshire,14.3
New Jersey,14.4
New Mexico,18
New York,25.8
North Carolina,6.4
North Dakota,12.7
Northern Mariana Islands,3.9
Ohio,11.8
Oklahoma,16.6
Oregon,11.1
Pennsylvania,22.1
Puerto Rico,6.4
Rhode Island,8.5
South Carolina,11.9
South Dakota,10.5
Tennessee,11.1
Texas,9.2
Utah,12.4
Vermont,8.8
Virgin Islands,6.4
Virginia,10.9
Washington,6.6
West Virginia,12.1
Wisconsin,12
Wyoming,7.8
