region,time
Alabama,6.7
Alaska,6.7
Arizona,10.7
Arkansas,9.8
California,11.9
Colorado,11
Connecticut,8.6
Delaware,12.2
District of Columbia,9.9
Florida,18.4
Georgia,22.2
Guam,6.2
Hawaii,17.5
Idaho,7.1
Illinois,46.2
Indiana,18.7
Iowa,12.2
Kansas,8
Kentucky,10.5
Louisiana,7.4
Maine,29.5
Maryland,21.8
Massachusetts,20.1
Michigan,8.3
Minnesota,17.9
Mississippi,6.7
Missouri,8.6
Montana,15.9
Nebraska,11.5
Nevada,13.2
New Hampshire,23.1
New Jersey,18.3
New Mexico,11.8
New York,12.2
North Carolina,8.1
North Dakota,12.6
Northern Mariana Islands,4.9
Ohio,19.8
Oklahoma,7.3
Oregon,14.4
Pennsylvania,16.8
Puerto Rico,15.8
Rhode Island,7.4
South Carolina,14.4
South Dakota,11.9
Tennessee,7.4
Texas,9.8
Utah,16.4
Vermont,18.1
Virgin Islands,7.2
Virginia,11.6
Washington,7.1
West Virginia,11.8
Wisconsin,7.8
Wyoming,4.9
