region,time
Alabama,25.6
Alaska,14.8
Arizona,11.9
Arkansas,21.7
California,19.3
Colorado,11.4
Connecticut,9.6
Delaware,18.3
District of Columbia,16.1
Florida,15.4
Georgia,20
Guam,8.7
Hawaii,18
Idaho,8.1
Illinois,11.5
Indiana,29.5
Iowa,9.8
Kansas,7.4
Kentucky,8.9
Louisiana,9.4
Maine,13.2
Maryland,19.5
Massachusetts,26.4
Michigan,4.1
Minnesota,31
Mississippi,20.5
Missouri,13.8
Montana,7.9
Nebraska,10.7
Nevada,22.1
New Hampshire,11.3
New Jersey,18.3
New Mexico,14.1
New York,26.7
North Carolina,8.3
North Dakota,10.8
Northern Mariana Islands,4.3
Ohio,11.5
Oklahoma,11.9
Oregon,12
Pennsylvania,22.3
Puerto Rico,6.1
Rhode Island,6.6
South Carolina,11.1
South Dakota,13
Tennessee,13.4
Texas,10.1
Utah,10.1
Vermont,8.8
Virgin Islands,6.4
Virginia,11.3
Washington,7.5
West Virginia,10.7
Wisconsin,11.6
Wyoming,7.6
