region,time
Alabama,8.3
Alaska,6.3
Arizona,11
Arkansas,6.9
California,9.4
Colorado,7.6
Connecticut,9.7
Delaware,12.7
District of Columbia,8.5
Florida,5.6
Georgia,6.1
Guam,8.7
Hawaii,16.2
Idaho,7.1
Illinois,7.9
Indiana,6.5
Iowa,4.9
Kansas,5.9
Kentucky,6.3
Louisiana,9.2
Maine,8.2
Maryland,21.5
Massachusetts,9.7
Michigan,5.7
Minnesota,6.6
Mississippi,8.5
Missouri,15.1
Montana,6.4
Nebraska,8.6
Nevada,8.9
New Hampshire,7.1
New Jersey,18.8
New Mexico,10.4
New York,17.6
North Carolina,9
North Dakota,17.2
Northern Mariana Islands,8.9
Ohio,13.1
Oklahoma,8.6
Oregon,6.5
Pennsylvania,13
Puerto Rico,11.8
Rhode Island,9
South Carolina,7.1
South Dakota,7.2
Tennessee,7.7
Texas,8.7
Utah,4.5
Vermont,6.3
Virgin Islands,4.1
Virginia,5.2
Washington,5.2
West Virginia,6.9
Wisconsin,5.8
Wyoming,4.8
