region,time
Alabama,7.5
Alaska,6.4
Arizona,10.9
Arkansas,18.9
California,10.1
Colorado,8.6
Connecticut,9
Delaware,9
District of Columbia,9.2
Florida,9.7
Georgia,19.8
Guam,8.4
Hawaii,9.5
Idaho,5.7
Illinois,44.3
Indiana,16.3
Iowa,11.4
Kansas,3.8
Kentucky,8.1
Louisiana,7.3
Maine,17.6
Maryland,18.4
Massachusetts,16.8
Michigan,9.1
Minnesota,17.3
Mississippi,7.5
Missouri,8.6
Montana,6.5
Nebraska,7.8
Nevada,12.8
New Hampshire,10.1
New Jersey,19.2
New Mexico,11.6
New York,16.6
North Carolina,7.8
North Dakota,12
Northern Mariana Islands,8.5
Ohio,16.2
Oklahoma,10
Oregon,14
Pennsylvania,15.3
Puerto Rico,15.9
Rhode Island,7
South Carolina,9.7
South Dakota,5.8
Tennessee,6.2
Texas,7.5
Utah,13.7
Vermont,12
Virgin Islands,4.4
Virginia,8.5
Washington,6.5
West Virginia,10.6
Wisconsin,7.5
Wyoming,6.7
