region,time
Alabama,7.5
Alaska,5.9
Arizona,8.1
Arkansas,7
California,5.5
Colorado,7.1
Connecticut,9.6
Delaware,17.6
District of Columbia,7.8
Florida,5.9
Georgia,7.2
Guam,7.9
Hawaii,19.5
Idaho,6.6
Illinois,12.6
Indiana,7.6
Iowa,7.8
Kansas,6.1
Kentucky,12.1
Louisiana,8.1
Maine,9.1
Maryland,30.6
Massachusetts,7.8
Michigan,9.5
Minnesota,8.7
Mississippi,8.2
Missouri,13.3
Montana,9.2
Nebraska,5.5
Nevada,5
New Hampshire,8.5
New Jersey,19
New Mexico,9
New York,18.5
North Carolina,5.9
North Dakota,19.9
Northern Mariana Islands,4.4
Ohio,21.2
Oklahoma,6.5
Oregon,7.8
Pennsylvania,11.3
Puerto Rico,12.7
Rhode Island,9.4
South Carolina,8.8
South Dakota,9.2
Tennessee,8.6
Texas,11.8
Utah,6
Vermont,8.4
Virgin Islands,5.9
Virginia,4.1
Washington,5.1
West Virginia,5.4
Wisconsin,11
Wyoming,6.2
