region,time
Alabama,4.3
Alaska,4
Arizona,5.1
Arkansas,4.9
California,4
Colorado,2.9
Connecticut,4.6
Delaware,13.6
District of Columbia,4.9
Florida,3.8
Georgia,5.8
Guam,6
Hawaii,12
Idaho,4.7
Illinois,6.2
Indiana,5.9
Iowa,5.6
Kansas,4.1
Kentucky,5.4
Louisiana,5.2
Maine,4.7
Maryland,18.3
Massachusetts,5
Michigan,3.4
Minnesota,5.8
Mississippi,5.7
Missouri,12.2
Montana,4.3
Nebraska,3.7
Nevada,3.7
New Hampshire,5.8
New Jersey,15.5
New Mexico,5.8
New York,8.4
North Carolina,3.8
North Dakota,12.6
Northern Mariana Islands,3.5
Ohio,11.9
Oklahoma,4.2
Oregon,6.8
Pennsylvania,7
Puerto Rico,7
Rhode Island,7.1
South Carolina,14.6
South Dakota,6
Tennessee,4
Texas,9.8
Utah,5.8
Vermont,4.4
Virgin Islands,3.3
Virginia,3.5
Washington,3.9
West Virginia,3.4
Wisconsin,9.2
Wyoming,3.9
