region,time
Alabama,7.9
Alaska,5.6
Arizona,9.1
Arkansas,6.3
California,5.9
Colorado,6.5
Connecticut,7.5
Delaware,19.1
District of Columbia,7.8
Florida,5.6
Georgia,9.7
Guam,8.4
Hawaii,20.9
Idaho,6.1
Illinois,10
Indiana,8.7
Iowa,4.8
Kansas,5.5
Kentucky,9.5
Louisiana,7.1
Maine,9.2
Maryland,31.4
Massachusetts,7.8
Michigan,6.2
Minnesota,6.4
Mississippi,9.2
Missouri,17
Montana,8.4
Nebraska,6
Nevada,5.8
New Hampshire,9
New Jersey,19.3
New Mexico,8.7
New York,22
North Carolina,5.5
North Dakota,22.7
Northern Mariana Islands,4.3
Ohio,19.3
Oklahoma,6.2
Oregon,7.5
Pennsylvania,13.6
Puerto Rico,11.5
Rhode Island,8.8
South Carolina,8.2
South Dakota,9.3
Tennessee,5.6
Texas,13.3
Utah,5.3
Vermont,6.6
Virgin Islands,6.3
Virginia,5.4
Washington,5.5
West Virginia,5.9
Wisconsin,13.2
Wyoming,6
