region,time
Alabama,6.9
Alaska,7.1
Arizona,8.4
Arkansas,6.6
California,7.3
Colorado,8.8
Connecticut,8.1
Delaware,10.2
District of Columbia,7.6
Florida,5.4
Georgia,6.8
Guam,12.5
Hawaii,13
Idaho,13.4
Illinois,8.3
Indiana,7.3
Iowa,4.1
Kansas,5.7
Kentucky,5.9
Louisiana,7.9
Maine,7
Maryland,27.7
Massachusetts,8.3
Michigan,6.7
Minnesota,6
Mississippi,9.8
Missouri,10.9
Montana,9.7
Nebraska,6.1
Nevada,7.8
New Hampshire,9.4
New Jersey,22.1
New Mexico,9.5
New York,22
North Carolina,5.2
North Dakota,16.6
Northern Mariana Islands,8.2
Ohio,15
Oklahoma,8.7
Oregon,8.1
Pennsylvania,10.6
Puerto Rico,12
Rhode Island,7.7
South Carolina,8.6
South Dakota,6.7
Tennessee,7.4
Texas,11.9
Utah,5
Vermont,7.9
Virgin Islands,5.5
Virginia,6.5
Washington,4.6
West Virginia,9.5
Wisconsin,6.6
Wyoming,4.3
