region,time
Alabama,13.2
Alaska,17.5
Arizona,11.8
Arkansas,11.4
California,30.9
Colorado,25.3
Connecticut,9.1
Delaware,17.2
District of Columbia,11.1
Florida,16.4
Georgia,13.8
Guam,10.6
Hawaii,11.7
Idaho,8.6
Illinois,26.4
Indiana,40.4
Iowa,16.2
Kansas,7.1
Kentucky,10
Louisiana,9.7
Maine,13.8
Maryland,28.6
Massachusetts,27.7
Michigan,10.3
Minnesota,34.5
Mississippi,9.6
Missouri,13.7
Montana,9.8
Nebraska,10.1
Nevada,17.9
New Hampshire,13.1
New Jersey,16.1
New Mexico,25.7
New York,28.2
North Carolina,7.1
North Dakota,16.2
Northern Mariana Islands,4.1
Ohio,17.7
Oklahoma,12.8
Oregon,15.3
Pennsylvania,27
Puerto Rico,6.7
Rhode Island,11.1
South Carolina,11.4
South Dakota,13.8
Tennessee,12.4
Texas,9.5
Utah,12.6
Vermont,13.9
Virgin Islands,6.3
Virginia,13.8
Washington,7.1
West Virginia,12.9
Wisconsin,12.4
Wyoming,7.6
