region,time
Alabama,16.5
Alaska,11.1
Arizona,14.6
Arkansas,9
California,29.7
Colorado,8.1
Connecticut,7.8
Delaware,16.8
District of Columbia,11.8
Florida,15
Georgia,28.2
Guam,6
Hawaii,16.3
Idaho,8.5
Illinois,13.1
Indiana,19.3
Iowa,10.9
Kansas,5
Kentucky,9.3
Louisiana,7.3
Maine,15.8
Maryland,16.9
Massachusetts,17.3
Michigan,6.7
Minnesota,25.4
Mississippi,12.1
Missouri,3.2
Montana,10.5
Nebraska,10.2
Nevada,15.2
New Hampshire,12.5
New Jersey,15.7
New Mexico,12.8
New York,23.9
North Carolina,7.5
North Dakota,9.1
Northern Mariana Islands,3.4
Ohio,14.6
Oklahoma,10.7
Oregon,10.3
Pennsylvania,22.7
Puerto Rico,10.7
Rhode Island,8.3
South Carolina,15.9
South Dakota,13.7
Tennessee,10.2
Texas,10.2
Utah,11.7
Vermont,10.4
Virgin Islands,6.2
Virginia,12.4
Washington,5.9
West Virginia,14.1
Wisconsin,13.7
Wyoming,8.7
