region,time
Alabama,17.9
Alaska,10.9
Arizona,18.9
Arkansas,11.4
California,18.1
Colorado,9.6
Connecticut,10.9
Delaware,15.9
District of Columbia,16
Florida,19.7
Georgia,38.9
Guam,10.3
Hawaii,23.8
Idaho,8.6
Illinois,29.3
Indiana,20.3
Iowa,11.8
Kansas,5.1
Kentucky,10.4
Louisiana,8.5
Maine,18.8
Maryland,29.8
Massachusetts,19.4
Michigan,25.4
Minnesota,21.7
Mississippi,15.3
Missouri,17.7
Montana,11.2
Nebraska,10.8
Nevada,18.8
New Hampshire,19.6
New Jersey,31.3
New Mexico,11.2
New York,19.6
North Carolina,8.6
North Dakota,22.9
Northern Mariana Islands,4.8
Ohio,17.8
Oklahoma,10.1
Oregon,19.6
Pennsylvania,20.4
Puerto Rico,19.1
Rhode Island,15.7
South Carolina,18.2
South Dakota,12
Tennessee,6.8
Texas,12.1
Utah,17.8
Vermont,13.2
Virgin Islands,5.4
Virginia,14.8
Washington,10.7
West Virginia,14.3
Wisconsin,14.4
Wyoming,5.2
