region,time
Alabama,6.6
Alaska,6.3
Arizona,9.8
Arkansas,7.1
California,6.6
Colorado,6.8
Connecticut,10.6
Delaware,13.8
District of Columbia,7.8
Florida,5.9
Georgia,6.8
Guam,12.9
Hawaii,16.2
Idaho,6.7
Illinois,5.7
Indiana,6.2
Iowa,6.4
Kansas,6.9
Kentucky,8.3
Louisiana,7.1
Maine,9.2
Maryland,23.1
Massachusetts,7.4
Michigan,6.3
Minnesota,8.2
Mississippi,9.1
Missouri,12.5
Montana,9
Nebraska,5.7
Nevada,5.8
New Hampshire,9.1
New Jersey,16.5
New Mexico,11.7
New York,19
North Carolina,6.8
North Dakota,15
Northern Mariana Islands,8
Ohio,10.5
Oklahoma,7.8
Oregon,5.6
Pennsylvania,9.8
Puerto Rico,15.3
Rhode Island,8.1
South Carolina,5.9
South Dakota,5.7
Tennessee,6
Texas,10.6
Utah,4.1
Vermont,7.7
Virgin Islands,5.4
Virginia,5.6
Washington,3.9
West Virginia,6.6
Wisconsin,6.2
Wyoming,4.7
