region,time
Alabama,5.9
Alaska,5.4
Arizona,8.4
Arkansas,8.1
California,7.5
Colorado,6
Connecticut,8.2
Delaware,17.1
District of Columbia,7.6
Florida,5.8
Georgia,37.5
Guam,9
Hawaii,15.4
Idaho,8
Illinois,7.7
Indiana,7.6
Iowa,5.2
Kansas,6
Kentucky,7.7
Louisiana,5.1
Maine,5.6
Maryland,27.6
Massachusetts,6.6
Michigan,7.7
Minnesota,7.4
Mississippi,8.7
Missouri,9.2
Montana,11
Nebraska,9
Nevada,6.1
New Hampshire,7.7
New Jersey,17.4
New Mexico,6.7
New York,17.7
North Carolina,5.8
North Dakota,17.5
Northern Mariana Islands,3.4
Ohio,15.6
Oklahoma,6.1
Oregon,7.8
Pennsylvania,12.5
Puerto Rico,12
Rhode Island,8.4
South Carolina,9.3
South Dakota,6.8
Tennessee,7.4
Texas,10.2
Utah,5.7
Vermont,7.5
Virgin Islands,5.6
Virginia,4.4
Washington,5
West Virginia,5.8
Wisconsin,10.2
Wyoming,4.9
