region,time
Alabama,5.2
Alaska,7.2
Arizona,8.3
Arkansas,7
California,8.4
Colorado,7.9
Connecticut,11
Delaware,15
District of Columbia,8.3
Florida,5.9
Georgia,5.7
Guam,9
Hawaii,13.2
Idaho,8.7
Illinois,11.7
Indiana,7
Iowa,4.1
Kansas,5.7
Kentucky,7.2
Louisiana,5.9
Maine,6.4
Maryland,24
Massachusetts,8.9
Michigan,5.4
Minnesota,8.4
Mississippi,12.2
Missouri,11.5
Montana,13.6
Nebraska,8.3
Nevada,6.6
New Hampshire,9.2
New Jersey,18.6
New Mexico,9.5
New York,23
North Carolina,5.4
North Dakota,17.2
Northern Mariana Islands,8.8
Ohio,13.8
Oklahoma,9
Oregon,4.9
Pennsylvania,9.4
Puerto Rico,12.2
Rhode Island,8.1
South Carolina,7.4
South Dakota,8
Tennessee,7.1
Texas,4.5
Utah,3.7
Vermont,7.5
Virgin Islands,5.8
Virginia,3.9
Washington,3.9
West Virginia,5.8
Wisconsin,8.6
Wyoming,4.8
