region,time
Alabama,6.3
Alaska,7.7
Arizona,8.2
Arkansas,6.5
California,5.1
Colorado,6
Connecticut,7.4
Delaware,13.7
District of Columbia,7.3
Florida,4.9
Georgia,6.7
Guam,9.9
Hawaii,11.1
Idaho,6.6
Illinois,8
Indiana,5.5
Iowa,5.2
Kansas,5
Kentucky,7.3
Louisiana,8.3
Maine,6.8
Maryland,23.4
Massachusetts,7.2
Michigan,7
Minnesota,6
Mississippi,5.4
Missouri,9.9
Montana,4.9
Nebraska,5.8
Nevada,6.7
New Hampshire,6.5
New Jersey,15
New Mexico,6
New York,23.2
North Carolina,6.5
North Dakota,13.4
Ohio,11.3
Oklahoma,6.5
Oregon,5.7
Pennsylvania,8.5
Puerto Rico,13.2
Rhode Island,6.7
South Carolina,6.3
South Dakota,6.2
Tennessee,7.8
Texas,10
Utah,5.3
Vermont,7.2
Virgin Islands,4.8
Virginia,5.9
Washington,4.5
West Virginia,6.9
Wisconsin,5.4
Wyoming,3.5
