region,time
Alabama,6.6
Alaska,5.6
Arizona,8.1
Arkansas,9.4
California,5.7
Colorado,9.7
Connecticut,7.7
Delaware,9
District of Columbia,6.4
Florida,5.9
Georgia,10.3
Guam,7.6
Hawaii,7.7
Idaho,9.1
Illinois,9.5
Indiana,6.6
Iowa,10.2
Kansas,4.5
Kentucky,5.1
Louisiana,4.6
Maine,17.1
Maryland,17.9
Massachusetts,9.4
Michigan,6.8
Minnesota,9
Mississippi,6
Missouri,10.6
Montana,6.5
Nebraska,6.8
Nevada,5.1
New Hampshire,8.5
New Jersey,11.4
New Mexico,7.6
New York,16.1
North Carolina,4.6
North Dakota,10.8
Northern Mariana Islands,6.6
Ohio,8.9
Oklahoma,10
Oregon,13.8
Pennsylvania,9.6
Puerto Rico,14.4
Rhode Island,5.3
South Carolina,7.6
South Dakota,6.6
Tennessee,7.3
Texas,7.7
Utah,12.6
Vermont,6.8
Virgin Islands,3.8
Virginia,10
Washington,4.6
West Virginia,3.7
Wisconsin,4.1
Wyoming,4.6
