region,time
Alabama,5.7
Alaska,5
Arizona,6.3
Arkansas,5.2
California,8.2
Colorado,5.2
Connecticut,5.1
Delaware,9.9
District of Columbia,5.2
Florida,5.4
Georgia,5.3
Guam,5.8
Hawaii,17.1
Idaho,5.9
Illinois,8.5
Indiana,6.2
Iowa,7.4
Kansas,5.7
Kentucky,5.5
Louisiana,6.4
Maine,6.1
Maryland,20.3
Massachusetts,6.3
Michigan,4.6
Minnesota,5.8
Mississippi,8.4
Missouri,16.2
Montana,5.9
Nebraska,6.8
Nevada,5.4
New Hampshire,9.9
New Jersey,16.4
New Mexico,5.9
New York,12.3
North Carolina,5.3
North Dakota,15.7
Northern Mariana Islands,5.1
Ohio,11.8
Oklahoma,6
Oregon,8.2
Pennsylvania,7.8
Puerto Rico,8.3
Rhode Island,7.8
South Carolina,16.8
South Dakota,6.1
Tennessee,6.9
Texas,12.4
Utah,5.8
Vermont,5.5
Virgin Islands,5.1
Virginia,5
Washington,4.7
West Virginia,4.8
Wisconsin,4.2
Wyoming,4.3
