region,time
Alabama,10.3
Alaska,9.3
Arizona,15.4
Arkansas,8
California,17.8
Colorado,8.9
Connecticut,9
Delaware,12.4
District of Columbia,10.8
Florida,17.1
Georgia,25.7
Guam,5.7
Hawaii,13.6
Idaho,11.7
Illinois,14.9
Indiana,28.4
Iowa,8.3
Kansas,5.7
Kentucky,14.2
Louisiana,8.1
Maine,15.3
Maryland,31.8
Massachusetts,16.9
Michigan,9.5
Minnesota,26.8
Mississippi,12.4
Missouri,16.2
Montana,9.8
Nebraska,8.7
Nevada,16.1
New Hampshire,17.9
New Jersey,16.1
New Mexico,16.4
New York,18.6
North Carolina,7.1
North Dakota,19.3
Northern Mariana Islands,5.1
Ohio,18.2
Oklahoma,10
Oregon,11.3
Pennsylvania,18.1
Puerto Rico,7.1
Rhode Island,10.6
South Carolina,16.7
South Dakota,13.4
Tennessee,5.6
Texas,13
Utah,15.4
Vermont,11.3
Virgin Islands,4.5
Virginia,11.1
Washington,6.4
West Virginia,13.1
Wisconsin,11.8
Wyoming,7
