region,time
Alabama,10.9
Alaska,13.3
Arizona,6
Arkansas,11.8
California,18.2
Colorado,25.7
Connecticut,7.2
Delaware,13
District of Columbia,9.5
Florida,12.8
Georgia,11.8
Guam,7.1
Hawaii,13.2
Idaho,7
Illinois,14
Indiana,25.7
Iowa,14.8
Kansas,4.3
Kentucky,8.9
Louisiana,6.3
Maine,18.8
Maryland,21.1
Massachusetts,14.1
Michigan,6.2
Minnesota,24.8
Mississippi,9.1
Missouri,13.8
Montana,10
Nebraska,12.2
Nevada,14.7
New Hampshire,10.3
New Jersey,14.2
New Mexico,17
New York,27
North Carolina,5.7
North Dakota,12.6
Northern Mariana Islands,3.4
Ohio,11.4
Oklahoma,12.4
Oregon,16
Pennsylvania,9.4
Puerto Rico,4.6
Rhode Island,8.3
South Carolina,6.5
South Dakota,10.9
Tennessee,7.9
Texas,5.6
Utah,9
Vermont,10.3
Virgin Islands,4.3
Virginia,6.2
Washington,5.7
West Virginia,9.4
Wisconsin,8.6
Wyoming,6.8
