region,time
Alabama,14.5
Alaska,22.4
Arizona,10.5
Arkansas,17
California,31.9
Colorado,18.7
Connecticut,9.9
Delaware,17.6
District of Columbia,12.1
Florida,15
Georgia,11.9
Guam,13.8
Hawaii,12.4
Idaho,9.4
Illinois,17.6
Indiana,33.9
Iowa,12.1
Kansas,6.5
Kentucky,10.9
Louisiana,10
Maine,18.7
Maryland,30.5
Massachusetts,16.9
Michigan,8.8
Minnesota,34
Mississippi,8.7
Missouri,14.6
Montana,11.1
Nebraska,13.4
Nevada,16.7
New Hampshire,16
New Jersey,16.4
New Mexico,28.4
New York,32.3
North Carolina,7
North Dakota,13.3
Northern Mariana Islands,3.5
Ohio,16.5
Oklahoma,15.3
Oregon,16.7
Pennsylvania,25
Puerto Rico,8.1
Rhode Island,9.3
South Carolina,12.3
South Dakota,14.2
Tennessee,11.6
Texas,8.5
Utah,12.9
Vermont,16.4
Virgin Islands,4.9
Virginia,12.4
Washington,6.4
West Virginia,8.9
Wisconsin,17.3
Wyoming,9.1
