region,time
Alabama,7
Alaska,4.9
Arizona,8.5
Arkansas,5
California,10.2
Colorado,8.6
Connecticut,5.7
Delaware,13.7
District of Columbia,5.7
Florida,5.6
Georgia,5.9
Guam,6.8
Hawaii,10.1
Idaho,5.6
Illinois,7.1
Indiana,5.2
Iowa,5.6
Kansas,4.5
Kentucky,5.6
Louisiana,5.8
Maine,16.5
Maryland,17
Massachusetts,8
Michigan,4.6
Minnesota,5.1
Mississippi,4.7
Missouri,8
Montana,4.6
Nebraska,5.1
Nevada,7.5
New Hampshire,5.1
New Jersey,12.1
New Mexico,7.5
New York,17.3
North Carolina,6.1
North Dakota,10.3
Ohio,8.5
Oklahoma,6.2
Oregon,6.5
Pennsylvania,9
Puerto Rico,14.5
Rhode Island,6
South Carolina,6.6
South Dakota,6.1
Tennessee,6.1
Texas,7.8
Utah,4.4
Vermont,6.4
Virgin Islands,4.4
Virginia,7.2
Washington,4.5
West Virginia,3.7
Wisconsin,4
Wyoming,3.2
