region,time
Alabama,10.4
Alaska,8.3
Arizona,15.3
Arkansas,8.6
California,19.8
Colorado,8
Connecticut,7.9
Delaware,16.7
District of Columbia,13.1
Florida,19.6
Georgia,32.7
Guam,5.8
Hawaii,14.5
Idaho,9.2
Illinois,12.6
Indiana,23.6
Iowa,11.2
Kansas,6.1
Kentucky,10
Louisiana,6.9
Maine,16.7
Maryland,31
Massachusetts,19
Michigan,10.6
Minnesota,17.8
Mississippi,11.4
Missouri,14.1
Montana,11.8
Nebraska,10
Nevada,17.7
New Hampshire,13
New Jersey,13.8
New Mexico,18.9
New York,18.9
North Carolina,7.3
North Dakota,10.8
Northern Mariana Islands,4.6
Ohio,15.9
Oklahoma,12.2
Oregon,8.8
Pennsylvania,18.4
Puerto Rico,8.4
Rhode Island,9.3
South Carolina,20.4
South Dakota,9
Tennessee,6.6
Texas,10.3
Utah,14.9
Vermont,11.1
Virgin Islands,6
Virginia,12.1
Washington,6.6
West Virginia,12.1
Wisconsin,10
Wyoming,7.5
