region,time
Alabama,6.1
Alaska,6.7
Arizona,8.4
Arkansas,6.2
California,5.6
Colorado,5.6
Connecticut,7.6
Delaware,16.6
District of Columbia,6.1
Florida,7.4
Georgia,8
Guam,7.9
Hawaii,18.6
Idaho,8.4
Illinois,8.9
Indiana,7.6
Iowa,8.4
Kansas,7.1
Kentucky,9.6
Louisiana,7.4
Maine,10.1
Maryland,30.6
Massachusetts,9.4
Michigan,8.1
Minnesota,8.9
Mississippi,9.4
Missouri,15.9
Montana,9.7
Nebraska,5.5
Nevada,7.2
New Hampshire,8.2
New Jersey,19
New Mexico,10.1
New York,18.6
North Carolina,5.1
North Dakota,19.2
Northern Mariana Islands,3.5
Ohio,18.2
Oklahoma,7.8
Oregon,10.9
Pennsylvania,12.5
Puerto Rico,13.4
Rhode Island,11.2
South Carolina,8.7
South Dakota,8.8
Tennessee,7.8
Texas,11.5
Utah,6.2
Vermont,8.8
Virgin Islands,4.9
Virginia,4.5
Washington,5.3
West Virginia,5.2
Wisconsin,11.6
Wyoming,5.9
