region,time
Alabama,7.1
Alaska,7.6
Arizona,9.4
Arkansas,13.5
California,10.2
Colorado,9.5
Connecticut,8.4
Delaware,16.3
District of Columbia,8.6
Florida,32.5
Georgia,20.2
Guam,6.7
Hawaii,13.7
Idaho,6.4
Illinois,22.7
Indiana,22.7
Iowa,14.7
Kansas,6.3
Kentucky,10.2
Louisiana,6.5
Maine,21
Maryland,21.6
Massachusetts,17.6
Michigan,9.7
Minnesota,18
Mississippi,7.1
Missouri,10.6
Montana,7.3
Nebraska,9.8
Nevada,16.2
New Hampshire,17.6
New Jersey,18.3
New Mexico,10.1
New York,16.5
North Carolina,8.4
North Dakota,16.6
Northern Mariana Islands,4.5
Ohio,17.7
Oklahoma,11.7
Oregon,14.5
Pennsylvania,17.5
Puerto Rico,16.7
Rhode Island,8.9
South Carolina,16.7
South Dakota,7.7
Tennessee,6.8
Texas,9.7
Utah,15.6
Vermont,14.9
Virgin Islands,4.6
Virginia,11.7
Washington,9.4
West Virginia,13.8
Wisconsin,12.3
Wyoming,5.1
