region,time
Alabama,8.5
Alaska,6.7
Arizona,7.8
Arkansas,7.1
California,8.8
Colorado,6.7
Connecticut,8.2
Delaware,17.1
District of Columbia,8.2
Florida,6.1
Georgia,5.7
Guam,7
Hawaii,14.8
Idaho,7.7
Illinois,8.4
Indiana,6.9
Iowa,4.6
Kansas,7.7
Kentucky,14.4
Louisiana,8.2
Maine,9
Maryland,31.4
Massachusetts,6.4
Michigan,7
Minnesota,6.9
Mississippi,9.2
Missouri,11.8
Montana,12.5
Nebraska,6.4
Nevada,4.9
New Hampshire,9
New Jersey,22.8
New Mexico,6.6
New York,23.6
North Carolina,5.3
North Dakota,23.3
Northern Mariana Islands,5.1
Ohio,16.9
Oklahoma,5.8
Oregon,7
Pennsylvania,11.2
Puerto Rico,13.1
Rhode Island,9.1
South Carolina,10.5
South Dakota,10.2
Tennessee,8.6
Texas,13.1
Utah,6.1
Vermont,9.6
Virgin Islands,6.7
Virginia,5.9
Washington,4.7
West Virginia,5.8
Wisconsin,10.5
Wyoming,4.3
