region,time
Alabama,7.2
Alaska,6.4
Arizona,8.8
Arkansas,7
California,8.6
Colorado,6.8
Connecticut,7.9
Delaware,15.4
District of Columbia,11.1
Florida,5.6
Georgia,5.8
Guam,9
Hawaii,11.6
Idaho,7.2
Illinois,7.3
Indiana,7.7
Iowa,5.3
Kansas,7.5
Kentucky,6.1
Louisiana,6.6
Maine,5.7
Maryland,28.3
Massachusetts,5.7
Michigan,8.7
Minnesota,7.8
Mississippi,10.8
Missouri,10.6
Montana,6.3
Nebraska,5.7
Nevada,5.1
New Hampshire,13.3
New Jersey,17.9
New Mexico,7.2
New York,18.4
North Carolina,5.4
North Dakota,16.3
Northern Mariana Islands,11.8
Ohio,13.4
Oklahoma,7.3
Oregon,7.6
Pennsylvania,10.2
Puerto Rico,14.4
Rhode Island,8.6
South Carolina,11
South Dakota,8.2
Tennessee,7.9
Texas,14.5
Utah,3.8
Vermont,8.5
Virgin Islands,6.9
Virginia,5.2
Washington,6.2
West Virginia,8.4
Wisconsin,9.9
Wyoming,4.2
